Roll_no,Year,Branch,Section,Period,Status
245320748011,3,CSM,A,6,Absent
245320748058,3,CSM,A,6,Absent
245320748000,3,CSM,A,6,Absent
245320748304,3,CSM,A,6,Present
245320748300,3,CSM,A,6,Absent
Vishnu_304,3,CSM,A,6,Absent
304,3,CSM,A,6,Absent
Prajwal_305,3,CSM,A,6,Absent
245320748036,3,CSM,A,6,Present
245320748051,3,CSM,A,6,Present
